,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
0, 01/01  01:00:00,1.4177038015799999,10.5388106758,0.0,10.5042684615,0.0,0.290398352834,0.290398352834,0.290398352834,0.247690813811,0.0559880573062,0.12283714786599999,0.500699824915,0.177319604851,11.95651447738,0.00022357556734510593,0.00031696393176556197,6.49259764909458e-05,0.0,0.0,0.0023562205759846445,0.0023484977808251655,6.789517590074929e-05,0.00013940763245016193,3.964433125597233e-05
1, 01/01  02:00:00,1.19434483742,11.7501099808,0.0,11.7183057001,0.0,0.32393667054499997,0.32393667054499997,0.32393667054499997,0.144486286704,0.0326596952687,0.10297568588099999,0.46101264904100003,0.106503849984,12.944454818219999,0.00024204912187676244,0.0002890901191155556,7.840858664909933e-05,0.0,0.0,0.002844103802808022,0.0028364056045926647,4.287802938048882e-05,0.0001365128812166075,2.577916336512164e-05
2, 01/01  03:00:00,1.1095203132,12.004575875599999,0.0,11.9731403403,0.0,0.3309580753,0.3309580753,0.3309580753,0.103204501234,0.0233283533497,0.0864965903205,0.455667574849,0.0870952181485,13.114096188799998,0.00024522125584142064,0.00027207796458447037,8.115795485592546e-05,0.0,0.0,0.0029437771720582533,0.0029360685106139405,3.102854550621477e-05,0.0001329501774550802,2.1357598772157662e-05
3, 01/01  04:00:00,1.0775360979200002,11.2491447146,0.0,11.2181516736,0.0,0.310076296558,0.310076296558,0.310076296558,0.103204501234,0.0233283533497,0.07634560719439999,0.449253485819,0.0925578537637,12.32668081252,0.00023049732941444093,0.00024836919291821755,7.14717582713392e-05,0.0,0.0,0.002592897814911873,0.002585754001730941,2.916548506472865e-05,0.00012114918728224103,2.1334338108865212e-05
4, 01/01  05:00:00,1.1157755539,10.6808763769,0.0,10.6510541022,0.0,0.294388866703,0.294388866703,0.294388866703,0.103204501234,0.0233283533497,0.0899621050554,0.43228287526000003,0.149838852298,11.796651930800001,0.0002205862881854918,0.00024612478788291214,6.49381473891483e-05,0.0,0.0,0.002356054874548475,0.0023494764896671537,2.7911412726132978e-05,0.00011520008173127932,3.305239625438997e-05
5, 01/01  06:00:00,1.4325878225400002,10.8029265099,0.0,10.7696472481,0.0,0.297626523132,0.297626523132,0.297626523132,0.103204501234,0.0233283533497,0.10659539224600001,0.48239294580799996,0.39667010676700004,12.235514332440001,0.0002287926020421534,0.00032776549557282935,6.809474666412944e-05,0.0,0.0,0.00247162966587018,0.0024640156169689156,2.894978104402614e-05,0.00013475617443585813,9.075518587956073e-05
6, 01/01  07:00:00,2.1931840502,10.3519899813,0.0,10.313539067,0.0,0.28498167249,0.28498167249,0.28498167249,0.23737030985399998,0.0536552095187,0.17747427559700002,0.557357611348,0.859574971397,12.5451740315,0.00023458294696518525,0.0005144835777329568,6.685184056377146e-05,0.0,0.0,0.002428400316767427,0.002419380387977427,6.826962397652157e-05,0.00017237902956354596,0.00020164162992782308
7, 01/01  08:00:00,2.81784824144,10.8369050346,0.0,10.7960480572,0.0,0.298295290103,0.298295290103,0.298295290103,0.48506112366400006,0.10964326682499999,0.28108645927700004,0.592234220449,0.991257881126,13.654753276040001,0.00025533103451040644,0.0007194841065802048,7.616404501158079e-05,0.0,0.0,0.00276699817337545,0.00275656611906894,0.00015184648725143708,0.00022298587261377094,0.0002530989002544951
8, 01/01  09:00:00,2.7057629531800003,10.2571749065,0.0,10.222632692100001,0.0,0.282443070284,0.282443070284,0.282443070284,0.464420241369,0.104977600209,0.36605048386,0.500699824915,0.964401732543,12.96293785968,0.00024239473735596423,0.0006558627003835643,6.846271383950233e-05,0.0,0.0,0.0024862852174752544,0.0024779123664880735,0.00013801904026035226,0.00021009571344871703,0.00023376590466539735
9, 01/01  10:00:00,2.30933839656,9.17090196415,0.0,9.141503746489999,0.0,0.25257392816199997,0.25257392816199997,0.25257392816199997,0.23737030985399998,0.0536552095187,0.45251754537,0.42613603994000004,0.864315363713,11.480240360709999,0.00021466968962900935,0.0004957449568378893,5.421996676691624e-05,0.0,0.0,0.0019687146782621525,0.0019624037720014343,6.247435791785875e-05,0.000188620292449914,0.00018554231086985405
